iter	Passed	Remaining
177	570	2636
178	573	2631
179	576	2625
180	578	2619
181	581	2612
182	583	2605
183	586	2599
184	589	2596
185	591	2590
186	594	2584
187	596	2578
188	599	2571
189	601	2563
190	604	2561
191	606	2554
192	608	2545
193	611	2541
194	613	2533
195	615	2526
196	618	2519
197	621	2516
198	623	2509
199	626	2504
200	628	2499
201	630	2491
202	633	2487
203	636	2483
204	638	2477
205	640	2470
206	642	2462
207	645	2455
208	647	2449
209	649	2444
210	652	2439
211	654	2434
212	657	2430
213	660	2424
214	663	2422
215	665	2416
216	669	2414
217	672	2411
218	674	2406
219	677	2402
220	680	2398
221	683	2394
222	685	2388
223	687	2382
224	690	2378
225	693	2373
226	695	2368
227	698	2363
228	700	2357
229	703	2353
230	705	2349
231	708	2345
232	711	2341
233	713	2336
234	716	2330
235	718	2324
236	719	2317
237	722	2312
238	725	2309
239	727	2303
240	729	2298
241	731	2291
242	734	2287
243	736	2281
244	738	2275
245	740	2270
246	743	2265
247	745	2260
248	748	2256
249	750	2251
250	752	2245
251	755	2241
252	756	2234
253	758	2228
254	760	2222
255	762	2217
256	765	2211
257	767	2206
258	769	2201
259	772	2199
260	774	2193
261	777	2189
262	779	2185
263	782	2181
264	784	2177
265	788	2175
266	791	2171
267	793	2167
268	795	2162
269	797	2157
270	800	2152
271	802	2147
272	804	2142
273	807	2138
274	809	2133
275	811	2128
276	813	2124
277	816	2121
278	817	2113
279	820	2110
280	823	2105
281	825	2101
282	827	2097
283	830	2094
284	833	2090
285	835	2085
286	837	2080
287	839	2075
288	841	2070
289	843	2065
290	845	2060
291	847	2055
292	850	2051
293	852	2047
294	854	2043
295	857	2038
296	859	2035
297	861	2030
298	864	2025
299	866	2020
300	867	2015
301	870	2011
302	872	2006
303	874	2002
304	878	2002
305	880	1997
306	882	1991
307	885	1988
308	887	1984
309	889	1980
310	892	1977
311	894	1972
312	897	1969
313	899	1965
314	902	1961
315	905	1959
316	907	1956
317	910	1952
318	912	1948
319	914	1944
320	916	1939
321	919	1936
322	922	1933
323	924	1928
324	926	1924
325	928	1919
326	930	1915
327	933	1912
328	935	1907
329	937	1903
330	939	1899
331	942	1896
332	944	1891
333	946	1887
334	949	1883
335	951	1880
336	953	1876
337	955	1871
338	957	1867
339	959	1863
340	961	1858
341	964	1854
342	966	1851
343	968	1846
344	971	1843
345	973	1839
346	975	1835
347	976	1830
348	978	1825
349	982	1824
350	984	1820
351	987	1818
352	989	1814
353	992	1810
354	994	1806
355	996	1803
356	999	1799
357	1001	1796
358	1003	1791
359	1005	1788
360	1008	1784
361	1010	1781
362	1013	1777
363	1015	1773
364	1017	1769
365	1019	1766
366	1021	1762
367	1024	1759
368	1026	1755
369	1029	1752
370	1031	1748
371	1034	1745
372	1036	1742
373	1039	1739
374	1041	1735
375	1044	1733
376	1047	1730
377	1050	1728
378	1053	1725
379	1055	1722
380	1059	1721
381	1061	1718
382	1064	1714
383	1067	1712
384	1070	1709
385	1073	1706
386	1075	1703
387	1077	1699
388	1080	1696
389	1082	1693
390	1085	1690
391	1088	1688
392	1091	1685
393	1093	1682
394	1097	1680
395	1100	1678
396	1103	1676
397	1106	1674
398	1109	1671
399	1113	1669
400	1116	1667
401	1119	1665
402	1122	1662
403	1124	1658
404	1126	1655
405	1129	1652
406	1131	1649
407	1134	1645
408	1135	1641
409	1138	1637
410	1140	1634
411	1143	1631
412	1146	1628
413	1148	1625
414	1150	1622
415	1153	1618
416	1155	1615
417	1157	1612
418	1160	1608
419	1162	1605
420	1164	1601
421	1166	1598
422	1168	1594
423	1170	1590
424	1173	1587
425	1175	1584
426	1179	1583
427	1182	1580
428	1184	1577
429	1187	1573
430	1189	1570
431	1193	1569
432	1196	1566
433	1198	1563
434	1201	1559
435	1204	1557
436	1207	1555
437	1210	1552
438	1212	1549
439	1214	1546
440	1217	1543
441	1220	1540
442	1222	1537
443	1224	1533
444	1227	1530
445	1229	1527
446	1231	1523
447	1233	1519
448	1235	1516
449	1238	1514
450	1240	1510
451	1243	1507
452	1245	1503
453	1248	1500
454	1250	1497
455	1253	1495
456	1255	1492
457	1258	1489
458	1260	1485
459	1262	1482
460	1264	1478
461	1267	1475
462	1270	1473
463	1274	1472
464	1278	1471
465	1282	1470
466	1286	1468
467	1290	1467
468	1294	1465
469	1297	1463
470	1300	1461
471	1305	1460
472	1309	1458
473	1312	1456
474	1314	1453
475	1317	1450
476	1321	1449
477	1325	1447
478	1329	1446
479	1332	1443
480	1335	1441
481	1337	1437
482	1340	1434
483	1343	1432
484	1345	1429
485	1347	1425
486	1351	1423
487	1354	1420
488	1356	1417
489	1359	1415
490	1362	1412
491	1365	1410
492	1368	1407
493	1370	1404
494	1372	1400
495	1375	1397
496	1377	1394
497	1381	1392
498	1384	1390
499	1387	1387
500	1390	1384
501	1392	1381
502	1395	1378
503	1397	1375
504	1400	1372
505	1402	1369
506	1405	1366
507	1407	1363
508	1409	1359
509	1411	1356
510	1413	1352
511	1415	1349
512	1418	1346
513	1420	1342
514	1422	1339
515	1424	1335
516	1426	1332
517	1428	1328
518	1429	1325
519	1432	1322
520	1435	1319
521	1437	1316
522	1439	1313
523	1442	1309
524	1444	1306
525	1446	1303
526	1448	1300
527	1450	1297
528	1452	1293
529	1454	1290
530	1456	1286
531	1458	1283
532	1460	1279
533	1462	1276
534	1464	1272
535	1466	1269
536	1468	1266
537	1470	1262
538	1472	1259
539	1473	1255
540	1475	1251
541	1477	1248
542	1479	1244
543	1481	1241
544	1483	1238
545	1485	1234
546	1486	1231
547	1488	1227
548	1490	1224
549	1492	1220
550	1494	1217
551	1497	1214
552	1499	1211
553	1501	1209
554	1503	1205
555	1505	1202
556	1507	1199
557	1509	1195
558	1511	1192
559	1513	1189
560	1515	1186
561	1517	1182
562	1520	1179
563	1521	1176
564	1523	1173
565	1525	1169
566	1527	1166
567	1529	1163
568	1531	1159
569	1532	1156
570	1534	1153
571	1536	1149
572	1538	1146
573	1540	1143
574	1543	1140
575	1545	1137
576	1548	1134
577	1550	1131
578	1552	1128
579	1554	1125
580	1556	1122
581	1559	1119
582	1562	1117
583	1564	1114
584	1567	1111
585	1569	1108
586	1571	1105
587	1573	1102
588	1575	1099
589	1578	1096
590	1580	1093
591	1583	1091
592	1585	1088
593	1587	1085
594	1590	1082
595	1593	1080
596	1596	1077
597	1599	1075
598	1602	1072
599	1603	1069
600	1607	1067
601	1611	1065
602	1615	1063
603	1617	1060
604	1620	1058
605	1624	1055
606	1626	1053
607	1629	1050
608	1631	1047
609	1634	1045
610	1637	1042
611	1639	1039
612	1642	1036
613	1645	1034
614	1647	1031
615	1649	1028
616	1651	1025
617	1653	1021
618	1655	1019
619	1658	1016
620	1661	1013
621	1663	1010
622	1664	1007
623	1667	1004
624	1669	1001
625	1670	998
626	1673	995
627	1675	992
628	1677	989
629	1679	986
630	1681	983
631	1683	980
632	1685	977
633	1687	974
634	1690	971
635	1693	968
636	1695	965
637	1697	963
638	1700	960
639	1702	957
640	1704	954
641	1707	952
642	1710	949
643	1713	946
644	1715	944
645	1717	941
646	1719	938
647	1721	935
648	1724	932
649	1726	929
650	1728	926
651	1730	923
652	1732	920
653	1734	917
654	1736	914
655	1739	912
656	1742	909
657	1745	907
658	1748	904
659	1750	901
660	1752	898
661	1754	895
662	1757	893
663	1759	890
664	1761	887
665	1763	884
666	1765	881
667	1768	878
668	1770	876
669	1773	873
670	1775	870
671	1777	867
672	1779	864
673	1781	861
674	1783	858
675	1785	855
676	1787	853
677	1790	850
678	1792	847
679	1794	844
680	1796	841
681	1799	838
682	1802	836
683	1804	833
684	1807	831
685	1809	828
686	1811	825
687	1813	822
688	1815	819
689	1818	816
690	1820	814
691	1822	811
692	1824	808
693	1826	805
694	1828	802
695	1830	799
696	1832	796
697	1835	794
698	1837	791
699	1839	788
700	1841	785
701	1843	782
702	1845	779
703	1847	776
704	1849	773
705	1851	771
706	1853	768
707	1855	765
708	1857	762
709	1859	759
710	1862	756
711	1865	754
712	1868	752
713	1871	749
714	1873	746
715	1875	744
716	1877	741
717	1880	738
718	1883	736
719	1898	738
720	1901	735
721	1905	733
722	1908	731
723	1911	728
724	1915	726
725	1917	723
726	1920	721
727	1923	718
728	1926	716
729	1929	713
730	1933	711
731	1936	709
732	1939	706
733	1942	703
734	1946	701
735	1949	699
736	1953	697
737	1957	694
738	1961	692
739	1964	690
740	1967	687
741	1970	685
742	1972	682
743	1974	679
744	1977	676
745	1980	674
746	1983	671
747	1986	669
748	1988	666
749	1991	663
750	1994	661
751	1997	658
752	2000	656
753	2003	653
754	2005	650
755	2007	647
756	2011	645
757	2013	642
758	2017	640
759	2019	637
760	2022	635
761	2024	632
762	2027	629
763	2030	627
764	2033	624
765	2035	621
766	2038	619
767	2040	616
768	2043	613
769	2047	611
770	2050	609
771	2053	606
772	2055	603
773	2058	601
774	2061	598
775	2064	595
776	2066	593
777	2069	590
778	2071	587
779	2075	585
780	2079	583
781	2082	580
782	2085	578
783	2088	575
784	2092	573
785	2095	570
786	2098	568
787	2102	565
788	2104	562
789	2108	560
790	2111	557
791	2114	555
792	2117	552
793	2120	550
794	2124	547
795	2127	545
796	2130	542
797	2132	539
798	2135	537
799	2139	534
800	2141	532
801	2144	529
802	2146	526
803	2149	523
804	2151	521
805	2153	518
806	2156	515
807	2160	513
808	2163	510
809	2165	507
810	2167	505
811	2170	502
812	2174	500
813	2177	497
814	2180	494
815	2182	492
816	2184	489
817	2187	486
818	2190	483
819	2192	481
820	2194	478
821	2196	475
822	2198	472
823	2201	470
824	2204	467
825	2206	464
826	2209	462
827	2212	459
828	2214	456
829	2216	453
830	2219	451
831	2221	448
832	2225	446
833	2227	443
834	2230	440
835	2232	437
836	2235	435
837	2238	432
838	2241	430
839	2244	427
840	2246	424
841	2248	421
842	2252	419
843	2254	416
844	2258	414
845	2261	411
846	2263	408
847	2266	406
848	2268	403
849	2272	401
850	2275	398
851	2277	395
852	2279	392
853	2282	390
854	2285	387
855	2288	384
856	2290	382
857	2293	379
858	2295	376
859	2297	374
860	2300	371
861	2303	368
862	2306	366
863	2310	363
864	2312	360
865	2314	358
866	2317	355
867	2320	352
868	2322	350
869	2325	347
870	2326	344
871	2328	341
872	2332	339
873	2336	336
874	2339	334
875	2341	331
876	2343	328
877	2345	325
878	2348	323
879	2351	320
880	2354	317
881	2356	315
882	2358	312
883	2360	309
884	2363	307
885	2366	304
886	2368	301
887	2371	299
888	2373	296
889	2375	293
890	2377	290
891	2379	288
892	2382	285
893	2384	282
894	2387	280
895	2389	277
896	2391	274
897	2394	271
898	2396	269
899	2399	266
900	2401	263
901	2403	261
902	2405	258
903	2407	255
904	2409	252
905	2412	250
906	2414	247
907	2416	244
908	2418	242
909	2421	239
910	2423	236
911	2425	234
912	2427	231
913	2430	228
914	2432	225
915	2434	223
916	2436	220
917	2438	217
918	2441	215
919	2443	212
920	2446	209
921	2449	207
922	2451	204
923	2454	201
924	2456	199
925	2458	196
926	2462	193
927	2465	191
928	2467	188
929	2470	185
930	2472	183
931	2475	180
932	2478	177
933	2480	175
934	2483	172
935	2485	169
936	2488	167
937	2490	164
938	2493	161
939	2496	159
940	2498	156
941	2500	153
942	2502	151
943	2505	148
944	2507	145
945	2509	143
946	2511	140
947	2513	137
948	2516	135
949	2518	132
950	2520	129
951	2522	127
952	2524	124
953	2526	121
954	2527	119
955	2529	116
956	2531	113
957	2533	111
958	2535	108
959	2537	105
960	2539	103
961	2540	100
962	2542	97
963	2545	95
964	2547	92
965	2549	89
966	2551	87
967	2554	84
968	2556	81
969	2559	79
970	2561	76
971	2563	73
972	2565	71
973	2567	68
974	2569	65
975	2571	63
976	2573	60
977	2575	57
978	2578	55
979	2580	52
980	2582	50
981	2585	47
982	2588	44
983	2590	42
984	2592	39
985	2594	36
986	2596	34
987	2598	31
988	2600	28
989	2602	26
990	2604	23
991	2606	21
992	2609	18
993	2611	15
994	2613	13
995	2616	10
996	2618	7
997	2619	5
998	2622	2
999	2623	0
