iter	MultiClass
165	0.1988977923
166	0.1983770918
167	0.1977801803
168	0.1971299381
169	0.1967935957
170	0.1963908754
171	0.1960640188
172	0.1955757854
173	0.1950653401
174	0.1939513769
175	0.1930944285
176	0.1923993764
177	0.1914885062
178	0.1909705586
179	0.1905494535
180	0.1899049971
181	0.1890432369
182	0.1887852088
183	0.1883007386
184	0.1875701759
185	0.187177162
186	0.1867069408
187	0.186130782
188	0.1856579989
189	0.1851610722
190	0.1848233875
191	0.1842822364
192	0.1837907506
193	0.1833014794
194	0.1828224779
195	0.1822079257
196	0.1817761935
197	0.1807767505
198	0.1802206299
199	0.179503339
200	0.1791018636
201	0.1787134532
202	0.1782099166
203	0.1776171229
204	0.176860312
205	0.1762333819
206	0.1755481051
207	0.174974678
208	0.1744256286
209	0.1737651313
210	0.173331456
211	0.1729237045
212	0.1722676162
213	0.1718397472
214	0.1712472067
215	0.1708981285
216	0.1704584082
217	0.1699191184
218	0.1695442474
219	0.1687817056
220	0.1682881153
221	0.1677054747
222	0.1669311179
223	0.1663089523
224	0.1659819545
225	0.1654284371
226	0.1651418164
227	0.1643828208
228	0.1638277397
229	0.1633843878
230	0.163057496
231	0.1626004449
232	0.161967444
233	0.1616201461
234	0.1610643037
235	0.1606542082
236	0.1602178277
237	0.1597579776
238	0.159330788
239	0.1589216292
240	0.1585315773
241	0.1583021715
242	0.1579016091
243	0.1574902644
244	0.1569724847
245	0.1566549341
246	0.1562697524
247	0.1560080817
248	0.1553227911
249	0.1549607426
250	0.1547456361
251	0.1544451068
252	0.1537366064
253	0.15320105
254	0.1529349712
255	0.1523947027
256	0.1522138663
257	0.151756854
258	0.1513538589
259	0.1509787225
260	0.1505675124
261	0.1500901189
262	0.1499304289
263	0.1495627385
264	0.1491393797
265	0.1485358024
266	0.1481808834
267	0.1478441328
268	0.1474617938
269	0.1472672167
270	0.1468812562
271	0.1465900542
272	0.1459540591
273	0.1455533739
274	0.1452551918
275	0.1448463199
276	0.1445818305
277	0.1441187331
278	0.1440160496
279	0.1434885628
280	0.1430953573
281	0.1426846536
282	0.1421812742
283	0.1417720506
284	0.1413674584
285	0.1411495774
286	0.1409073411
287	0.1405798911
288	0.140295573
289	0.1398819662
290	0.1397217869
291	0.1392283196
292	0.1388416668
293	0.1386994469
294	0.1383703812
295	0.1380488737
296	0.1378392732
297	0.1372766285
298	0.136814672
299	0.1364665798
300	0.1361832681
301	0.1359993067
302	0.1356101802
303	0.135246944
304	0.1350219999
305	0.1347911967
306	0.1343746416
307	0.1340564519
308	0.1335043514
309	0.1331848109
310	0.1328621146
311	0.1322452961
312	0.1320614475
313	0.1316079884
314	0.131514766
315	0.1312618507
316	0.130936058
317	0.1306097057
318	0.1303988764
319	0.1300281218
320	0.1297512339
321	0.1294080203
322	0.1290769456
323	0.1286599183
324	0.1282833976
325	0.1278972154
326	0.127635958
327	0.1273028395
328	0.1270161915
329	0.1267839603
330	0.1265406981
331	0.1261295673
332	0.1255961795
333	0.125233116
334	0.1249981424
335	0.1245488929
336	0.1242109538
337	0.1238629671
338	0.1236012161
339	0.1232987364
340	0.1231941917
341	0.1226663346
342	0.1222946473
343	0.1220114066
344	0.121665018
345	0.1214238085
346	0.121188511
347	0.120741122
348	0.1205108167
349	0.1202335866
350	0.1199588016
351	0.1197036607
352	0.1193879681
353	0.1191396829
354	0.1187537092
355	0.1183323594
356	0.1181431313
357	0.1179232115
358	0.1176964816
359	0.1174730344
360	0.1171557876
361	0.1169065886
362	0.1164689792
363	0.1160751328
364	0.1156201144
365	0.1153268037
366	0.1151860045
367	0.1149581059
368	0.1146108745
369	0.1143767976
370	0.1140921332
371	0.1139375209
372	0.1137017338
373	0.1135058765
374	0.1131817461
375	0.1128944772
376	0.112391219
377	0.1120959197
378	0.1118476736
379	0.1116230678
380	0.1114151046
381	0.1110938108
382	0.1107600991
383	0.1106292782
384	0.1103334524
385	0.1101055486
386	0.1097205779
387	0.109455513
388	0.1092804262
389	0.1090036794
390	0.1086982019
391	0.1085350349
392	0.1082918409
393	0.107966775
394	0.1077505848
395	0.1074184012
396	0.1073575574
397	0.1071239993
398	0.106755985
399	0.1065453369
400	0.1063358895
401	0.1060403662
402	0.105859872
403	0.1056319288
404	0.1053329197
405	0.1051317788
406	0.1049162506
407	0.1047141255
408	0.1045019018
409	0.1041237227
410	0.1040202876
411	0.1038411688
412	0.1036125275
413	0.1033506246
414	0.1031119858
415	0.1028997692
416	0.1027519902
417	0.1025833414
418	0.1022980086
419	0.1019982252
420	0.1017921185
421	0.1016112375
422	0.1014369667
423	0.1010733042
424	0.1008214337
425	0.1006556758
426	0.100513553
427	0.1000917405
428	0.09979921823
429	0.09967828217
430	0.09947923876
431	0.09914505135
432	0.09887487012
433	0.09865197329
434	0.09843833543
435	0.09820446923
436	0.09786824978
437	0.09756997171
438	0.0971781493
439	0.09690713629
440	0.09670598016
441	0.09653740918
442	0.09643517543
443	0.09629222927
444	0.09611306953
445	0.09579728187
446	0.09556352286
447	0.09538960967
448	0.0952562535
449	0.09516243147
450	0.09488553841
451	0.09462660083
452	0.09436480158
453	0.09425834504
454	0.09411561913
455	0.09388222402
456	0.09367971856
457	0.09340909602
458	0.09325646235
459	0.09309218894
460	0.09292593469
461	0.09278809789
462	0.09259434068
463	0.09238892891
464	0.09213465736
465	0.09199319459
466	0.09190199052
467	0.09172801254
468	0.09149678177
469	0.09122840791
470	0.09109857251
471	0.09094655778
472	0.09076144285
473	0.09058435841
474	0.09039088134
475	0.09015600033
476	0.0899579458
477	0.08967881951
478	0.08947940316
479	0.08935387885
480	0.08920532999
481	0.08901319946
482	0.08883838999
483	0.08862576488
484	0.08846109676
485	0.08827669289
486	0.08811853545
487	0.0879455292
488	0.08780193021
489	0.08759393845
490	0.08748491034
491	0.08735718304
492	0.08727086153
493	0.08711058693
494	0.08691465853
495	0.08668058134
496	0.08641359126
497	0.08611014708
498	0.08595109894
499	0.08581511945
500	0.08551287436
501	0.08534037537
502	0.08515100286
503	0.08485827454
504	0.0847314749
505	0.08456228942
506	0.08434841183
507	0.08405608386
508	0.08389588485
509	0.08372602609
510	0.08352806931
511	0.08328960494
512	0.08309028684
513	0.08284127213
514	0.08267326126
515	0.08247438991
516	0.08228421833
517	0.08211103404
518	0.08196103316
519	0.08181810805
520	0.08174455396
521	0.08156308458
522	0.08136812803
523	0.0812153129
524	0.08107987804
525	0.08086585756
526	0.08075730031
527	0.08066707128
528	0.0805036615
529	0.08031194629
530	0.08017067553
531	0.07996180603
532	0.0797812584
533	0.07968208873
534	0.07960034055
535	0.07947470779
536	0.07932805444
537	0.0791775884
538	0.07909262033
539	0.07893362055
540	0.07877852902
541	0.07861389821
542	0.07840412635
543	0.07820257707
544	0.078002703
545	0.07790329659
546	0.07773901579
547	0.07758495511
548	0.07739860796
549	0.07728653527
550	0.07706798897
551	0.0769426863
552	0.07680596185
553	0.07670873077
554	0.076613103
555	0.07650017651
556	0.0763177478
557	0.07616824108
558	0.07599182464
559	0.07586859712
560	0.07572783218
561	0.07549504234
562	0.07537481912
563	0.07518966263
564	0.07502827265
565	0.07489786603
566	0.0747368438
567	0.07459139201
568	0.0744476951
569	0.07430071773
570	0.07414651682
571	0.0740077324
572	0.07389517254
573	0.07364352078
574	0.07352905263
575	0.07340763369
576	0.07328816991
577	0.07319812466
578	0.07305634607
579	0.07292799643
580	0.07278539137
581	0.07266418534
582	0.07249243277
583	0.07239697824
584	0.07229061269
585	0.07218485449
586	0.07206995681
587	0.07194214528
588	0.07187482292
589	0.07170559007
590	0.07159099619
591	0.07147207421
592	0.0712598755
593	0.07112170122
594	0.07091929105
595	0.07077638203
596	0.07053161575
597	0.0703738015
598	0.07027397291
599	0.070203122
600	0.07007589624
601	0.06998649876
602	0.06990259925
603	0.06975261914
604	0.06967570817
605	0.06956807734
606	0.06946438541
607	0.06936544265
608	0.06926027382
609	0.06910060203
610	0.06893257097
611	0.06876575498
612	0.06867100721
613	0.06850776113
614	0.06829201719
615	0.0681940516
616	0.06809907161
617	0.06795095337
618	0.06784930307
619	0.067679135
620	0.0675677468
621	0.06746448069
622	0.06734552711
623	0.06716837259
624	0.06708270314
625	0.06695078109
626	0.06685983772
627	0.06677249218
628	0.06662377992
629	0.06653654336
630	0.06644179276
631	0.06639220573
632	0.06630789723
633	0.06611449705
634	0.0659930695
635	0.06589148129
636	0.06575979308
637	0.06556372507
638	0.06547180705
639	0.06534996657
640	0.0651902085
641	0.0650865609
642	0.06498218359
643	0.06485594109
644	0.06475901559
645	0.06467149809
646	0.06457907262
647	0.06450392396
648	0.06440544472
649	0.06413124788
650	0.06400023321
651	0.06390602714
652	0.06378439829
653	0.06372824295
654	0.06360551117
655	0.06350935824
656	0.06342242006
657	0.06334033807
658	0.06322742312
659	0.06311497177
660	0.06297365797
661	0.06282056552
662	0.06268560772
663	0.06259187163
664	0.06249873061
665	0.06239660891
666	0.06230854412
667	0.06219537689
668	0.06207838855
669	0.0619404589
670	0.06181525209
671	0.0617552156
672	0.06163928428
673	0.0615881799
674	0.06147328982
675	0.0613079473
676	0.06122426474
677	0.06106548829
678	0.06094347144
679	0.0607838356
680	0.0607109272
681	0.06061753864
682	0.06052469757
683	0.06042375881
684	0.06031306131
685	0.06021908079
686	0.06010347641
687	0.05997970467
688	0.05988291262
689	0.05973606545
690	0.05963881667
691	0.05955401502
692	0.05945530092
693	0.05940171044
694	0.05925359966
695	0.05915205344
696	0.05907412468
697	0.05894265204
698	0.05887442594
699	0.05879198945
700	0.05868522141
701	0.05861004351
702	0.05850230107
703	0.05842705703
704	0.05833087157
705	0.05825915521
706	0.05815147664
707	0.05805542109
708	0.05796726713
709	0.0579229544
710	0.05777976872
711	0.05765715784
712	0.0575460411
713	0.05742682299
714	0.05729045325
715	0.05724074103
716	0.0571762891
717	0.05708147702
718	0.05698883751
719	0.05684722539
720	0.05677165669
721	0.05672716742
722	0.05659288434
723	0.05655893892
724	0.05647541658
725	0.05639409145
726	0.05630540031
727	0.05624384809
728	0.0561796179
729	0.05608614241
730	0.05598939229
731	0.05590633551
732	0.05584735177
733	0.05565893649
734	0.05561059821
735	0.05548223038
736	0.05542561119
737	0.05536347156
738	0.05526601595
739	0.05512416385
740	0.05505174045
741	0.05497438259
742	0.05489815886
743	0.05484487255
744	0.05478423013
745	0.05471945869
746	0.05461834269
747	0.05455265774
748	0.05447376501
749	0.05439319101
750	0.0542993543
751	0.05424641738
752	0.05417720881
753	0.05411567878
754	0.05406649913
755	0.05400018186
756	0.05386300417
757	0.05378746097
758	0.05369817615
759	0.05361704538
760	0.05355851776
761	0.05349686863
762	0.05345662082
763	0.05338273539
764	0.05331281983
765	0.05323817143
766	0.05315451974
767	0.05301529964
768	0.05295659842
769	0.05281866696
770	0.05270771074
771	0.05259698911
772	0.05254040284
773	0.05248603533
774	0.05242179266
775	0.05233905794
776	0.05221023343
777	0.05213170868
778	0.05207444182
779	0.05202232533
780	0.05193308361
781	0.05186963971
782	0.05182335443
783	0.05176824085
784	0.05168540296
785	0.05162220512
786	0.05153955524
787	0.05147279365
788	0.05137214571
789	0.05128418852
790	0.05125049748
791	0.05117541241
792	0.05109254036
793	0.05101741049
794	0.05093381162
795	0.05087662864
796	0.05082828094
797	0.05074494754
798	0.05068518044
799	0.05059103691
800	0.05049968577
801	0.05043752288
802	0.05038798677
803	0.05031381253
804	0.05027104944
805	0.05019739468
806	0.05013422977
807	0.05007179921
808	0.04997972888
809	0.04992113338
810	0.04988842612
811	0.04982189247
812	0.04973485148
813	0.04966911858
814	0.04956191394
815	0.04950669172
816	0.04941984566
817	0.04939288243
818	0.04928326544
819	0.04921864324
820	0.04916246128
821	0.04908583235
822	0.04897926696
823	0.04890304633
824	0.04880606681
825	0.04874490899
826	0.04869991879
827	0.04862775079
828	0.0485626072
829	0.04850479264
830	0.0484636582
831	0.04842705601
832	0.04838780632
833	0.04833548995
834	0.04828903018
835	0.04817991311
836	0.04812199904
837	0.04801271024
838	0.04796657371
839	0.04789124034
840	0.04780779292
841	0.0477677191
842	0.04771258704
843	0.04764521414
844	0.04756009895
845	0.04751728299
846	0.04745944451
847	0.04743350454
848	0.04734993568
849	0.04729308356
850	0.04725770487
851	0.04722825704
852	0.04713399895
853	0.04702677092
854	0.04699135104
855	0.04694030885
856	0.04690257409
857	0.04685470307
858	0.04681942897
859	0.04677424795
860	0.04671096795
861	0.04666295002
862	0.04659779694
863	0.04656221672
864	0.04649674901
865	0.04640570142
866	0.04633808696
867	0.04626493366
868	0.04619542621
869	0.04613022494
870	0.04607619428
871	0.04601994646
872	0.04598288727
873	0.0459436507
874	0.04589687528
875	0.04580714774
876	0.04575272459
877	0.0456488384
878	0.04559157081
879	0.045552885
880	0.04547458253
881	0.0454301409
882	0.04537915072
883	0.04531246509
884	0.04523398657
885	0.04515192265
886	0.04510058438
887	0.04501734891
888	0.04495575257
889	0.04489712555
890	0.0448494599
891	0.04478618851
892	0.04468563255
893	0.04463865734
894	0.04458434539
895	0.04453655718
896	0.04449887572
897	0.04445860529
898	0.04440329939
899	0.04435738476
900	0.0443059049
901	0.0442523879
902	0.04416834771
903	0.04411299866
904	0.04405029965
905	0.04401103751
906	0.04393383867
907	0.0438886033
908	0.04380907385
909	0.04377558406
910	0.04372142316
911	0.04368212164
912	0.0436104565
913	0.04356581131
914	0.04349184249
915	0.04345260108
916	0.0434086817
917	0.04336877686
918	0.04332580121
919	0.04327467356
920	0.04324233628
921	0.04318423529
922	0.04313397831
923	0.04309032594
924	0.04301909265
925	0.04298602965
926	0.04291497143
927	0.04285747828
928	0.04281696248
929	0.04276756681
930	0.04272389373
931	0.04268620494
932	0.04264934717
933	0.04257821108
934	0.0425221809
935	0.04245758528
936	0.04239909253
937	0.04235881481
938	0.04232515573
939	0.04227078627
940	0.04222273998
941	0.042159922
942	0.04210574827
943	0.04207267623
944	0.04202606368
945	0.04196701643
946	0.04192815861
947	0.04188044781
948	0.0418401715
949	0.04177426295
950	0.0417224727
951	0.04168092365
952	0.04162552997
953	0.04158950747
954	0.04155514317
955	0.04152399599
956	0.04145653914
957	0.04139402657
958	0.04133347162
959	0.0412839706
960	0.04123052191
961	0.04117641724
962	0.04110744497
963	0.04105230535
964	0.04099333496
965	0.04097454855
966	0.04093536782
967	0.04089968098
968	0.04087006692
969	0.04081579693
970	0.04077568574
971	0.04073819
972	0.04068755973
973	0.04063994182
974	0.04060678216
975	0.04055870836
976	0.04050191797
977	0.04044366057
978	0.04036670471
979	0.04032275691
980	0.04024703587
981	0.04019418628
982	0.0401475123
983	0.040121636
984	0.04008462387
985	0.04005297889
986	0.04003169446
987	0.03997104167
988	0.03994574456
989	0.03988087357
990	0.03982153305
991	0.03976697827
992	0.03974563137
993	0.03970992909
994	0.03963959368
995	0.03960470229
996	0.03956470645
997	0.03951160877
998	0.03946503934
999	0.03940836232
